변수명,의미,모름, 방법(모름에 값이 있을 때 빈칸이면 최빈값)
age,,,"범주형, ""모름"" 없음"
sex,,,"범주형, ""모름"" 없음"
BP_PHQ_5,(성인) PHQ-9 문항51) ,9,"범주형, 최빈값 "
L_DN,식품섭취조사 1일 전 저녁결식 여부1) ,,"범주형, 최빈값 "
BS3_3,최근1달간흡연일수,99,"수치형, 평균값 "
BS12_31,머금는담배 ,9,"범주형, 최빈값 "
BD7_5,"3. 최근 1년 동안 음주문제로 의료기관, 보건소, 알코올상담센터, 정신보건센터 등에서 상담을 받아본 적이 있습니까? ",9,"범주형, 최빈값 "
BA1_3,자전거헬멧이용여부 ,9,"범주형, 최빈값 "
N_VA_RAE,비타민A(레티놀 활성 당량)3) ,,"수치형, ""모름"" 없음"
DH2_dg,백내장 의사진단 여부,9,"범주형, 최빈값 "
BP_PHQ_6,(성인) PHQ-9 문항61) ,9,"범주형, 최빈값 "
DI1_pt,고혈압 치료 ,9,"범주형, 최빈값 "
DJ2_dg,폐결핵 의사진단 여부 ,9,"범주형, 최빈값 "
DI6_pt,협심증 치료 ,9,"범주형, 최빈값 "
DI6_ag,협심증 진단시기1),999,"수치형, 평균값 "
DI3_2,뇌졸중 후유증,9,"범주형, 최빈값 "
allownc,귀 가구는 현재 기초생활 수급자 ,9,"범주형, 최빈값 "
BA2_13,자동차 앞좌석 안전벨트 착용 여부 ,9,"범주형, 최빈값 "
DC3_ag,대장암 진단시기1) ,999,"수치형, 평균값 "
HE_Uket,요케톤,,"수치형, ""모름"" 없음"
HE_Uph,요산도,,"수치형, ""모름"" 없음"
ainc_1,가구총소득(개방형) : ,999999,"수치형, 평균값 "
BE3_33,걷기 지속 시간 ,99,"수치형, 평균값 "
HE_DMfh3,당뇨병 의사진단 여부(형제자매) ,9,"범주형, 최빈값 "
HE_Uro,HE_Uro,,"수치형, ""모름"" 없음"
DH6_ag,황반변성 진단시기 ,999,"수치형, 평균값 "
DH6_pt,황반변성 치료 ,9,"범주형, 최빈값 "
BM13_1,치아손상 사유: 운동 ,9,"범주형, 최빈값 "
BE3_31,1주일간 걷기 일수 ,99,"범주형, 최빈값 "
BD2_14,한번에 마시는 음주량_잔2) ,,"범주형, ""모름"" 없음"
HE_Upro,요단백,,"수치형, ""모름"" 없음"
DE1_pt,당뇨병 치료 ,9,"범주형, 최빈값 "
DE1_pr,당뇨병현재유병여부 ,9,"범주형, 최빈값 "
BP7,1년간 정신문제 상담 ,9,"범주형, 최빈값 "
BP16_23,주말 일어난 시각_시 ,99,"수치형, 평균값 "
BP16_21,주말 잠자리에 든 시각_시 ,99,"수치형, 평균값 "
BP_PHQ_7,(성인) PHQ-9 문항71) ,9,"범주형, 최빈값 "
T_Q_HR1,T_Q_HR1,9,"범주형, 최빈값 "
DE2_dg,갑상선 질환 의사진단 여부 ,9,"범주형, 최빈값 "
npins,민간의료보험가입여부,9,"범주형, 최빈값 "
OR1_2,최근 1년간 구강검진 여부 ,9,"범주형, 최빈값 "
edu,교육수준 재분류 코드 ,,"범주형, ""모름"" 없음"
EC_pedu_2,유년기환경: 어머니 교육수준 ,99,"범주형, 최빈값 "
HE_hsCRP,고감도 C반응단백검사,,"수치형, ""모름"" 없음"
DC2_dg,간암 의사진단 여부 ,9,"범주형, 최빈값 "
HE_UCREA,요크레아티닌 ,,"수치형, ""모름"" 없음"
LQ2_mn,최근 1달간 결근일수 ,99,"수치형, 평균값 "
BA2_2_4,1년간 음주운전 횟수: 오토바이,999,"수치형, 평균값 "
Total_slp_wd,"주말 하루 수치형, 평균값  수면시간 ",9999,"수치형, 평균값 "
BP16_22,주말 잠자리에 든 시각_분 ,99,"범주형, 최빈값 "
BP_PHQ_9,(성인) PHQ-9 문항91) ,9,"범주형, 최빈값 "
BA2_22,1년간 음주운전차량: 동승 횟수,9,"범주형, 최빈값 "
HE_DMdg,당뇨병 의사진단 여부,,"범주형, ""모름"" 없음"
BE3_76,여가_고강도 신체활동 일수 ,9,"범주형, 최빈값 "
BE3_78,여가_고강도 신체활동 시간(분),99,"수치형, 평균값 "
BH1,(성인) 건강검진 수진여부 ,9,"범주형, 최빈값 "
BM2_2,사용용품: 양치용액(구강세정액 ),9,"범주형, 최빈값 "
DJ8_pt,알레르기비염 치료 ,9,"범주형, 최빈값 "
DJ8_pr,알레르기비염 현재 유병 여부 ,9,"범주형, 최빈값 "
L_BR_WHO,최근 1년 동안 아침식사 시 동반대상 ,9,"범주형, 최빈값 "
DF2_pr,우울증 현재 유병 여부 ,9,"범주형, 최빈값 "
DI1_2,혈압조절제 복용 ,9,"범주형, 최빈값 "
mh_stress,스트레스 인지율 ,,"범주형, ""모름"" 없음"
BE8_2,평소 하루 앉아서 보내는 시간(분) ,99,"수치형, 평균값 "
BP2,스트레스 원인1) ,99,"범주형, 최빈값 "
T_NQ_OCP_T,작업장 내 소음노출 기간 ,999,"수치형, 평균값 "
HE_fst,공복시간,`,"수치형, ""모름"" 없음"
